,state_name,total_households_applied_for_job_card,total_job_cards_issued,total_job_cards_(sc),total_job_cards_(st),total_job_cards_(non-sc/st),total_households_demanded_work,total_persons_demanded_work,total_households_allotted_work,total_persons_allotted_work,total_muster_rolls_filled,total_households_worked,total_persons_worked,total_households_reached_100_day_limit,total_persons_with_disability,total_households_worked_(non-sc/st),total_person-days_worked_(non-sc/st),total_sc_households_worked,total_person-days_worked_by_scs,total_st_households_worked,total_person-days_worked_by_sts,total_land_reform/iay_households_worked,total_person-days_worked_by_women,total_person-days,total_sc_households_over_100_day_limit,total_st_households_over_100_day_limit,total_households_demanded_work,total_persons_demanded_work,total_households_worked,total_persons_worked,"labour_exp._(disbursed,_rs._in_lakhs)","material_exp._(disbursed,_rs._in_lakhs)","labour_exp._(disbursed_+_pending,_rs._in_lakhs)","material_exp._(disbursed_+_pending,_rs._in_lakhs)",amount_sanctioned_(rs._in_lakhs),total_works,total_bank_accounts,total_individual_bank_accounts,total_joint_bank_accounts,amount_disbursed_to_bank_accounts,total_post_office_accounts,total_individual_post_office_accounts,total_joint_post_office_accounts,amount_disbursed_to_post_office_accounts,year,month
53,Total,122641399,121954144,24721127,17778769,79454248,47706208,75529552,47670521,75478052,27389708,50133552,79787503,4188013,360727,29994362,1246996637,11004031,456085407,9146553,496343976,1585510,1019797985,2199962841,635782,1139395,15110936,20000489,14847432,191941447,2571827.71,1071822.18,2627246.94,1108103.51,1017237955892240.0,35111765.0,43375877,35451026,7924851,93222672063,34374439,28348352,6026087,72562290920,2011-2012,January
0,ANDAMAN AND NICOBAR,45396,45396,4,2555,42837,19912,23586,19905,23574,22365,19300,22761,2205,44,18475,796646,2,14,823,33043,13,384593,829703,0,64,5123,5496,6613,77257,1428.93,14.87,1457.82,14.87,293338401.99,5781.0,11532,10801,731,25418828,942,934,8,883274,2011-2012,February
1,DADRA & NAGAR HAVELI,7845,1726,1,1703,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44.6,7.0,0,0,0,0,0,0,0,0,2011-2012,February
2,DAMAN & DIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,2011-2012,February
3,LAKSHADWEEP,8254,8162,8,8062,92,3891,4290,3889,4287,1254,3871,4264,133,5,40,1860,7,285,3824,162723,1,65397,164868,0,132,262,268,284,4247,196.55,5.56,232.12,6.81,2720.6,627.0,159,159,0,723681,5982,5956,26,18003310,2011-2012,February
4,NAGALAND,384478,384478,3530,353590,27358,370590,402015,370521,401961,18700,370483,401173,81790,87,21656,1612989,3498,208010,347695,27840077,227,7949994,29661076,180,77127,207537,208049,199554,2246204,33429.08,18940.22,35004.18,19579.17,303357624.37,112474.0,96550,63136,33414,0,1,1,0,0,2011-2012,February
5,ANDHRA PRADESH,7166470,7166470,1768221,600513,4797736,0,0,0,0,2277681,2914172,5204756,631290,52140,1813681,104469466,786499,49667773,313570,28964178,747146,103403566,183101417,0,0,0,0,0,0,286460.21,88364.51,286684.52,88365.52,210979076287.84,7504509.0,0,0,0,0,0,0,0,0,2011-2012,February
6,ARUNACHAL PRADESH,163974,159779,84,145256,14439,14979,16081,8527,8557,265,4443,4473,0,1,20,69,1,3,4422,72807,88,24977,72879,0,0,947,950,861,23064,46.47,0.0,71.43,2.87,2023.58,4217.0,51581,50223,1358,6817332,93480,88384,5096,289218,2011-2012,February
7,ASSAM,3949587,3942091,238692,649816,3053583,1355103,1614185,1354996,1614074,486632,1349078,1606192,15750,2256,998676,25266362,80439,1977589,269963,8018997,23696,8796870,35262948,755,6080,424724,467714,421952,4697726,45927.39,22528.47,45980.81,22557.06,366001486.85,264881.0,1115050,938934,176116,1841747792,1417936,1279361,138575,2266244645,2011-2012,February
8,BIHAR,12698704,12631893,3016896,193747,9421250,1805317,2357361,1797592,2346865,2568657,1769469,2307642,170227,4748,1287786,49926376,448142,17073233,33541,1216160,5366,19687045,68215769,38698,1918,447564,564139,488374,7965669,69417.5,55226.33,88205.65,66064.1,2239641628.82,1499264.0,309812,255275,54537,305984890,4334170,3668579,665591,8504171028,2011-2012,February
9,CHHATTISGARH,4402364,4390536,460416,1467064,2463056,2739202,5967863,2740432,5970957,1941326,2725027,5911119,207643,30960,1485904,63393459,278156,11703666,960967,45578537,8778,55720356,120675662,17973,93490,974962,1587097,970739,14002127,146353.18,47797.18,147985.85,49633.43,58729537.9,1283086.0,2346648,2285677,60971,4684177715,4762046,4584798,177248,8269583918,2011-2012,February
10,ANDAMAN AND NICOBAR,45396,45396,4,2555,42837,19912,23586,19905,23574,22365,19300,22761,2205,44,18475,796646,2,14,823,33043,13,384593,829703,0,64,5123,5496,6613,77257,1428.93,14.87,1457.82,14.87,293338401.99,5781.0,11532,10801,731,25418828,942,934,8,883274,2011-2012,February
11,DADRA & NAGAR HAVELI,7845,1726,1,1703,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44.6,7.0,0,0,0,0,0,0,0,0,2011-2012,February
12,DAMAN & DIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,2011-2012,February
13,LAKSHADWEEP,8254,8162,8,8062,92,3891,4290,3889,4287,1254,3871,4264,133,5,40,1860,7,285,3824,162723,1,65397,164868,0,132,262,268,284,4247,196.55,5.56,232.12,6.81,2720.6,627.0,159,159,0,723681,5982,5956,26,18003310,2011-2012,February
14,NAGALAND,384478,384478,3530,353590,27358,370590,402015,370521,401961,18700,370483,401173,81790,87,21656,1612989,3498,208010,347695,27840077,227,7949994,29661076,180,77127,207537,208049,199554,2246204,33429.08,18940.22,35004.18,19579.17,303357624.37,112474.0,96550,63136,33414,0,1,1,0,0,2011-2012,February
15,ANDAMAN AND NICOBAR,45396,45396,4,2555,42837,19912,23586,19905,23574,22365,19300,22761,2205,44,18475,796646,2,14,823,33043,13,384593,829703,0,64,5123,5496,6613,77257,1428.93,14.87,1457.82,14.87,293338401.99,5781.0,11532,10801,731,25418828,942,934,8,883274,2011-2012,February
16,DADRA & NAGAR HAVELI,7845,1726,1,1703,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44.6,7.0,0,0,0,0,0,0,0,0,2011-2012,February
17,DAMAN & DIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,2011-2012,February
